cat	label	totalWords	totalSentences	avgSentLen	sentLenStdDev	shortSentRatio	longSentRatio	emdash	emdashPer1k	absnoun	nomDensity	epigram	epigramPer1k	isocolon	isocolonPer1k	antithesis	antithesisPer1k	anadiplosis	anadipPer1k	contractionPer1k	firstPersonPer1k	questionRate	transitionPer1k	hedgePer1k	parenPer1k	exclamationRate	semicolonPer1k	colonPer1k
A-human-pre	Gwern-ScalingHypothesis-2020	17503	562	31.1	27.3	8.0	39.7	68	3.9	395	2.26	37	2.1	34	1.9	16	0.9	13	0.7	0.0	5.4	13.7	0.3	2.9	10.9	1.8	3.6	6.3
A-human-pre	Yegge-KingdomNouns-2006	11828	762	15.5	12.5	15.2	9.8	6	0.5	203	1.72	55	4.6	76	6.4	13	1.1	6	0.5	16.7	14.4	4.2	0.6	2.7	10.0	6.2	4.6	15.2
A-human-pre	Ceglowski-WebDesign100-2014	6441	408	15.8	9.0	7.1	7.4	7	1.1	101	1.57	28	4.3	46	7.1	11	1.7	2	0.3	16.5	7.6	2.9	0.2	1.1	0.9	2.9	0.2	2.0
A-human-pre	Swartz-Productivity-2005	5856	287	20.4	13.2	4.5	17.4	0	0.0	80	1.37	19	3.2	26	4.4	8	1.4	5	0.9	0.0	42.5	5.9	0.0	1.2	5.1	2.4	48.7	4.8
B-human-post	DanLuu-CocktailIdeas	6965	210	33.2	19.5	4.8	51.4	2	0.3	139	2.00	7	1.0	14	2.0	7	1.0	1	0.1	18.7	16.9	1.9	0.4	4.2	6.0	1.0	0.6	1.1
B-human-post	DanLuu-SoundsEasy	2114	90	23.5	14.6	7.8	28.9	0	0.0	36	1.70	5	2.4	5	2.4	1	0.5	3	1.4	32.2	16.1	7.8	0.5	3.8	2.4	6.7	0.9	0.5
B-human-post	DanLuu-Moneyball	4088	182	22.5	14.0	7.7	26.9	0	0.0	75	1.83	9	2.2	10	2.4	5	1.2	2	0.5	34.2	28.6	3.8	0.0	1.7	3.9	3.8	0.7	1.0
B-human-post	DrewDeVault-SupplyChain-2022	655	23	28.5	35.5	8.7	30.4	0	0.0	9	1.37	1	1.5	0	0.0	0	0.0	1	1.5	1.5	15.3	17.4	3.1	1.5	6.1	4.3	9.2	76.3
C-ai-co	Anthropic-EffectiveAgents	2763	142	19.5	9.3	3.5	9.2	6	2.2	90	3.26	6	2.2	9	3.3	1	0.4	3	1.1	0.0	0.0	2.1	1.1	1.8	4.7	0.0	11.2	13.4
C-ai-co	Anthropic-SWEBench	2923	121	24.2	19.0	7.4	24.0	3	1.0	95	3.25	8	2.7	10	3.4	6	2.1	5	1.7	0.0	2.1	0.8	1.4	2.1	10.6	1.7	15.4	30.1
C-ai-co	Anthropic-ClaudeCharacter	1748	66	26.5	13.1	0.0	36.4	6	3.4	42	2.40	1	0.6	1	0.6	5	2.9	1	0.6	0.0	8.6	0.0	1.1	4.0	0.0	0.0	4.6	2.3
C-ai-co	Anthropic-MappingMind	1982	74	26.8	12.6	0.0	36.5	10	5.0	44	2.22	1	0.5	6	3.0	3	1.5	0	0.0	0.0	2.0	2.7	0.5	3.5	8.6	0.0	9.6	5.0
C-ai-co	Anthropic-SleeperAgents	4117	148	27.8	14.9	0.7	45.3	1	0.2	215	5.22	3	0.7	9	2.2	2	0.5	4	1.0	0.0	0.7	6.1	1.7	2.4	10.9	0.7	2.7	10.4
C-ai-co	Mistral-Codestral	760	26	29.2	50.6	0.0	11.5	1	1.3	16	2.11	0	0.0	1	1.3	0	0.0	1	1.3	0.0	0.0	0.0	0.0	1.3	11.8	3.8	1.3	1.3
C-ai-co	Mistral-Large2	987	38	26.0	13.4	0.0	18.4	0	0.0	52	5.27	0	0.0	6	6.1	0	0.0	0	0.0	0.0	0.0	0.0	2.0	0.0	9.1	0.0	4.1	4.1
D-suspected	Mollick-WhatJustHappened	352	4	88.0	122.6	0.0	50.0	0	0.0	4	1.14	1	2.8	0	0.0	1	2.8	0	0.0	2.8	0.0	25.0	0.0	0.0	0.0	0.0	0.0	8.5
D-suspected	Mollick-SignsPortents	2934	123	23.9	12.8	4.1	28.5	4	1.4	63	2.15	3	1.0	10	3.4	2	0.7	0	0.0	0.3	12.3	0.8	1.0	2.4	7.5	0.8	0.0	2.7
D-suspected	AlgoBridge-O1Paradigm	452	3	150.7	101.8	0.0	66.7	1	2.2	10	2.21	0	0.0	0	0.0	0	0.0	0	0.0	8.8	2.2	0.0	0.0	0.0	2.2	0.0	2.2	11.1
D-suspected	ImportAI-388	408	13	31.4	16.8	7.7	61.5	0	0.0	16	3.92	1	2.5	1	2.5	0	0.0	0	0.0	0.0	0.0	76.9	0.0	0.0	0.0	0.0	44.1	34.3
D-suspected	LatentSpace-2024Papers	521	11	47.4	30.4	9.1	63.6	6	11.5	9	1.73	1	1.9	0	0.0	0	0.0	0	0.0	3.8	0.0	0.0	0.0	0.0	5.8	9.1	1.9	40.3
D-suspected	LatentSpace-Agents	3284	117	28.1	23.5	14.5	38.5	3	0.9	99	3.01	13	4.0	10	3.0	1	0.3	2	0.6	0.9	4.3	12.8	0.0	1.2	12.8	7.7	0.3	8.8
E-willison	Willison-GitScraping-2020	1224	58	21.1	16.3	17.2	27.6	4	3.3	16	1.31	9	7.4	4	3.3	0	0.0	0	0.0	0.0	24.5	0.0	0.0	0.0	4.9	3.4	3.3	37.6
E-willison	Willison-ChatGPTAccess-2023	1331	54	24.6	21.7	13.0	29.6	7	5.3	33	2.48	7	5.3	1	0.8	2	1.5	0	0.0	0.0	29.3	0.0	0.0	3.8	1.5	13.0	4.5	27.8
E-willison	Willison-GPT4Barrier-2024	898	43	20.9	16.1	14.0	27.9	9	10.0	12	1.34	5	5.6	4	4.5	0	0.0	0	0.0	0.0	35.6	0.0	0.0	1.1	2.2	7.0	2.2	12.2
E-willison	Willison-WeirdWorld-2023	6634	393	16.9	11.5	8.4	9.9	50	7.5	113	1.70	32	4.8	30	4.5	4	0.6	10	1.5	0.0	26.4	4.1	0.2	1.4	1.1	8.7	0.5	6.3
F-captain	Captain-StillPoint	845	61	13.9	18.1	27.9	4.9	0	0.0	17	2.01	8	9.5	4	4.7	2	2.4	1	1.2	2.4	26.0	3.3	0.0	4.7	14.2	0.0	9.5	7.1
F-captain	Captain-Dismissed	586	45	13.0	11.2	15.6	8.9	0	0.0	10	1.71	7	11.9	4	6.8	2	3.4	2	3.4	39.2	52.9	0.0	0.0	5.1	11.9	0.0	5.1	1.7
F-captain	Captain-HonestLayer	513	40	12.8	14.8	37.5	12.5	0	0.0	4	0.78	5	9.7	2	3.9	1	1.9	0	0.0	25.3	78.0	7.5	0.0	11.7	7.8	0.0	5.8	0.0
F-captain	Captain-WeaveCalibration	665	37	18.0	17.7	21.6	10.8	0	0.0	24	3.61	6	9.0	3	4.5	1	1.5	0	0.0	1.5	31.6	2.7	1.5	4.5	6.0	0.0	3.0	4.5
F-captain	Captain-GoingLight	236	27	8.7	7.1	40.7	0.0	0	0.0	4	1.69	6	25.4	3	12.7	0	0.0	0	0.0	42.4	67.8	7.4	0.0	4.2	4.2	0.0	8.5	0.0
F-captain	Captain-FairWinds	525	27	19.4	26.4	29.6	14.8	0	0.0	8	1.52	5	9.5	1	1.9	0	0.0	0	0.0	3.8	26.7	3.7	0.0	3.8	3.8	0.0	22.9	3.8
